2026-02-19 00:43:17,569 | INFO | app | None | None | Mall Billing System startup
2026-02-21 02:05:36,924 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 493: 1 units not covered by batches
2026-02-21 02:05:36,943 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 495: 1 units not covered by batches
2026-02-21 02:05:36,963 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0842 | Total: 630.00
2026-02-21 02:05:37,024 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0843 | Total: 735.00
2026-02-21 02:05:37,070 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 414: 1 units not covered by batches
2026-02-21 02:05:37,077 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 416: 1 units not covered by batches
2026-02-21 02:05:37,082 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 424: 1 units not covered by batches
2026-02-21 02:05:37,089 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 442: 1 units not covered by batches
2026-02-21 02:05:37,096 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 463: 1 units not covered by batches
2026-02-21 02:05:37,102 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 474: 1 units not covered by batches
2026-02-21 02:05:37,108 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 476: 1 units not covered by batches
2026-02-21 02:05:37,114 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 478: 1 units not covered by batches
2026-02-21 02:05:37,120 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 480: 1 units not covered by batches
2026-02-21 02:05:37,128 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 483: 1 units not covered by batches
2026-02-21 02:05:37,163 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:05:37,198 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0844 | Total: 1050.00
2026-02-21 02:05:37,217 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:05:37,275 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:05:37,398 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 475: 1 units not covered by batches
2026-02-21 02:05:37,439 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:05:37,440 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 417: 1 units not covered by batches
2026-02-21 02:05:37,459 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 440: 1 units not covered by batches
2026-02-21 02:05:37,465 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0845 | Total: 105.00
2026-02-21 02:05:37,471 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 409: 1 units not covered by batches
2026-02-21 02:05:37,481 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 447: 1 units not covered by batches
2026-02-21 02:05:37,493 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 412: 2 units not covered by batches
2026-02-21 02:05:37,503 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 476: 1 units not covered by batches
2026-02-21 02:05:37,509 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 414: 1 units not covered by batches
2026-02-21 02:05:37,525 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 434: 1 units not covered by batches
2026-02-21 02:05:37,542 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 471: 1 units not covered by batches
2026-02-21 02:05:37,556 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 488: 1 units not covered by batches
2026-02-21 02:05:37,571 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0846 | Total: 420.00
2026-02-21 02:05:37,631 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0847 | Total: 735.00
2026-02-21 02:05:37,647 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 429: 1 units not covered by batches
2026-02-21 02:05:37,656 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 451: 1 units not covered by batches
2026-02-21 02:05:37,665 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 460: 1 units not covered by batches
2026-02-21 02:05:37,675 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 483: 1 units not covered by batches
2026-02-21 02:05:37,702 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:05:37,732 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0848 | Total: 420.00
2026-02-21 02:05:37,827 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:05:37,881 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:05:37,990 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:05:38,137 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 435: 1 units not covered by batches
2026-02-21 02:05:38,159 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 440: 1 units not covered by batches
2026-02-21 02:05:38,180 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 444: 1 units not covered by batches
2026-02-21 02:05:38,206 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 464: 1 units not covered by batches
2026-02-21 02:05:38,222 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 480: 1 units not covered by batches
2026-02-21 02:05:38,234 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 484: 1 units not covered by batches
2026-02-21 02:05:38,252 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 488: 1 units not covered by batches
2026-02-21 02:05:38,268 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 492: 1 units not covered by batches
2026-02-21 02:05:38,290 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 495: 1 units not covered by batches
2026-02-21 02:05:38,305 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 497: 1 units not covered by batches
2026-02-21 02:05:38,343 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 421: 2 units not covered by batches
2026-02-21 02:05:38,363 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 428: 1 units not covered by batches
2026-02-21 02:05:38,367 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 426: 1 units not covered by batches
2026-02-21 02:05:38,378 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 429: 1 units not covered by batches
2026-02-21 02:05:38,382 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 427: 1 units not covered by batches
2026-02-21 02:05:38,394 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 441: 1 units not covered by batches
2026-02-21 02:05:38,404 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 468: 1 units not covered by batches
2026-02-21 02:05:38,411 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 406: 1 units not covered by batches
2026-02-21 02:05:38,413 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 447: 1 units not covered by batches
2026-02-21 02:05:38,416 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0849 | Total: 1050.00
2026-02-21 02:05:38,420 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 470: 1 units not covered by batches
2026-02-21 02:05:38,424 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 440: 1 units not covered by batches
2026-02-21 02:05:38,427 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 460: 1 units not covered by batches
2026-02-21 02:05:38,437 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 473: 1 units not covered by batches
2026-02-21 02:05:38,442 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 452: 1 units not covered by batches
2026-02-21 02:05:38,447 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 472: 1 units not covered by batches
2026-02-21 02:05:38,451 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 486: 1 units not covered by batches
2026-02-21 02:05:38,458 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 463: 1 units not covered by batches
2026-02-21 02:05:38,475 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 487: 1 units not covered by batches
2026-02-21 02:05:38,481 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 476: 1 units not covered by batches
2026-02-21 02:05:38,488 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 488: 1 units not covered by batches
2026-02-21 02:05:38,493 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 478: 1 units not covered by batches
2026-02-21 02:05:38,501 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 489: 1 units not covered by batches
2026-02-21 02:05:38,505 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 481: 1 units not covered by batches
2026-02-21 02:05:38,522 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0850 | Total: 840.00
2026-02-21 02:05:38,576 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0851 | Total: 945.00
2026-02-21 02:05:38,584 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0852 | Total: 735.00
2026-02-21 02:05:38,638 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:05:38,744 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:05:38,802 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:05:38,808 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:05:38,933 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 401: 1 units not covered by batches
2026-02-21 02:05:38,957 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 405: 1 units not covered by batches
2026-02-21 02:05:38,977 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 432: 1 units not covered by batches
2026-02-21 02:05:39,001 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 442: 1 units not covered by batches
2026-02-21 02:05:39,007 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 448: 1 units not covered by batches
2026-02-21 02:05:39,033 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 454: 1 units not covered by batches
2026-02-21 02:05:39,055 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 470: 1 units not covered by batches
2026-02-21 02:05:39,071 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 479: 1 units not covered by batches
2026-02-21 02:05:39,090 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0853 | Total: 105.00
2026-02-21 02:05:39,091 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 497: 1 units not covered by batches
2026-02-21 02:05:39,194 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0854 | Total: 840.00
2026-02-21 02:05:39,221 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 420: 1 units not covered by batches
2026-02-21 02:05:39,229 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 421: 1 units not covered by batches
2026-02-21 02:05:39,237 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 439: 1 units not covered by batches
2026-02-21 02:05:39,244 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 457: 1 units not covered by batches
2026-02-21 02:05:39,250 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 461: 1 units not covered by batches
2026-02-21 02:05:39,256 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 466: 1 units not covered by batches
2026-02-21 02:05:39,262 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 481: 1 units not covered by batches
2026-02-21 02:05:39,290 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 402: 1 units not covered by batches
2026-02-21 02:05:39,299 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 405: 1 units not covered by batches
2026-02-21 02:05:39,309 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 409: 1 units not covered by batches
2026-02-21 02:05:39,316 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 418: 1 units not covered by batches
2026-02-21 02:05:39,317 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0855 | Total: 735.00
2026-02-21 02:05:39,320 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:05:39,322 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 421: 1 units not covered by batches
2026-02-21 02:05:39,334 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 430: 2 units not covered by batches
2026-02-21 02:05:39,352 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 431: 1 units not covered by batches
2026-02-21 02:05:39,368 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 439: 1 units not covered by batches
2026-02-21 02:05:39,377 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 478: 1 units not covered by batches
2026-02-21 02:05:39,407 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:05:39,434 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 496: 1 units not covered by batches
2026-02-21 02:05:39,460 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0856 | Total: 1050.00
2026-02-21 02:05:39,486 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0857 | Total: 105.00
2026-02-21 02:05:39,544 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:05:39,662 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 427: 1 units not covered by batches
2026-02-21 02:05:39,670 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 428: 1 units not covered by batches
2026-02-21 02:05:39,680 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 432: 1 units not covered by batches
2026-02-21 02:05:39,692 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:05:39,693 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 447: 1 units not covered by batches
2026-02-21 02:05:39,695 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:05:39,712 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 469: 2 units not covered by batches
2026-02-21 02:05:39,812 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0858 | Total: 630.00
2026-02-21 02:05:39,883 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 427: 1 units not covered by batches
2026-02-21 02:05:39,898 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 429: 1 units not covered by batches
2026-02-21 02:05:39,914 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 437: 1 units not covered by batches
2026-02-21 02:05:39,930 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 439: 1 units not covered by batches
2026-02-21 02:05:39,931 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 420: 1 units not covered by batches
2026-02-21 02:05:39,943 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 445: 1 units not covered by batches
2026-02-21 02:05:39,946 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 421: 1 units not covered by batches
2026-02-21 02:05:39,956 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 452: 1 units not covered by batches
2026-02-21 02:05:39,957 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 446: 1 units not covered by batches
2026-02-21 02:05:39,966 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 459: 1 units not covered by batches
2026-02-21 02:05:39,983 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 461: 1 units not covered by batches
2026-02-21 02:05:40,024 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0859 | Total: 315.00
2026-02-21 02:05:40,027 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 418: 1 units not covered by batches
2026-02-21 02:05:40,042 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 437: 1 units not covered by batches
2026-02-21 02:05:40,055 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0860 | Total: 840.00
2026-02-21 02:05:40,057 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 473: 2 units not covered by batches
2026-02-21 02:05:40,067 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:05:40,070 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 484: 1 units not covered by batches
2026-02-21 02:05:40,088 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 498: 1 units not covered by batches
2026-02-21 02:05:40,166 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0861 | Total: 630.00
2026-02-21 02:05:40,280 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:05:40,335 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:05:40,352 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 409: 1 units not covered by batches
2026-02-21 02:05:40,372 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 412: 1 units not covered by batches
2026-02-21 02:05:40,384 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 429: 1 units not covered by batches
2026-02-21 02:05:40,398 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:05:40,405 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 437: 1 units not covered by batches
2026-02-21 02:05:40,427 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 444: 1 units not covered by batches
2026-02-21 02:05:40,455 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 478: 1 units not covered by batches
2026-02-21 02:05:40,477 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 492: 1 units not covered by batches
2026-02-21 02:05:40,502 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 499: 1 units not covered by batches
2026-02-21 02:05:40,618 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0862 | Total: 840.00
2026-02-21 02:05:40,676 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 407: 1 units not covered by batches
2026-02-21 02:05:40,686 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 414: 1 units not covered by batches
2026-02-21 02:05:40,689 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 410: 1 units not covered by batches
2026-02-21 02:05:40,697 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 431: 1 units not covered by batches
2026-02-21 02:05:40,698 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 434: 1 units not covered by batches
2026-02-21 02:05:40,707 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 444: 1 units not covered by batches
2026-02-21 02:05:40,708 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 439: 1 units not covered by batches
2026-02-21 02:05:40,715 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 457: 1 units not covered by batches
2026-02-21 02:05:40,715 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 442: 1 units not covered by batches
2026-02-21 02:05:40,723 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 492: 1 units not covered by batches
2026-02-21 02:05:40,724 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 445: 1 units not covered by batches
2026-02-21 02:05:40,731 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 493: 1 units not covered by batches
2026-02-21 02:05:40,765 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 421: 1 units not covered by batches
2026-02-21 02:05:40,777 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 434: 1 units not covered by batches
2026-02-21 02:05:40,779 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0863 | Total: 525.00
2026-02-21 02:05:40,788 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 473: 1 units not covered by batches
2026-02-21 02:05:40,800 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0864 | Total: 735.00
2026-02-21 02:05:40,847 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0865 | Total: 315.00
2026-02-21 02:05:40,868 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:05:41,039 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:05:41,043 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:05:41,092 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:05:41,104 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 416: 1 units not covered by batches
2026-02-21 02:05:41,115 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 430: 1 units not covered by batches
2026-02-21 02:05:41,134 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 448: 1 units not covered by batches
2026-02-21 02:05:41,154 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 469: 1 units not covered by batches
2026-02-21 02:05:41,167 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 480: 1 units not covered by batches
2026-02-21 02:05:41,182 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 495: 1 units not covered by batches
2026-02-21 02:05:41,188 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 494: 1 units not covered by batches
